n_elements,Naive,Divide,Kadane
5,0.0001606,1.7e-06,1.8e-06
10,2e-06,2.3e-06,1.8e-06
15,2.3e-06,2.9e-06,2e-06
20,2.4e-06,3.2e-06,1.9e-06
25,2.8e-06,3.9e-06,2e-06
30,3.4e-06,4.2e-06,2e-06
35,3.8e-06,4.5e-06,2.1e-06
40,4.6e-06,2.25e-05,1.9e-06
45,5.3e-06,2.57e-05,2.1e-06
50,6.6e-06,6.4e-06,2.3e-06
